username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-08-18 08:42;71;62;"Dr. Claude Anderson explains why blacks must practice group economics and politics # BlackLivesMatter https://amp.twimg.com/v/f9c08824-23a6-4741-92fe-3897961cb89c …";;;#;"766110532873183232";https://twitter.com/330Kingish/status/766110532873183232
;2016-08-18 07:53;28;46;"Insightful piece from @ ShaunKing Why body cameras fail — and how we can unleash their power http://nydn.us/2bnG1cj # blacklivesmatter";;@;#;"766098166483709952";https://twitter.com/DavidMcGuireEsq/status/766098166483709952
;2016-08-18 07:45;11;23;"Basically, Chris Cuomo just accused # BlackLivesMatter of blowing the police-violence issue out of proportion. # CNNTownHall # GreenTownHall";;;# # #;"766096147769233408";https://twitter.com/KurtHackbarth/status/766096147769233408
;2016-08-18 07:43;86;272;"Just trying to change the culture one outfit at a time. # BlackLivesMatter # BlackExcellencepic.twitter.com/36AvxaDO68";;;# #;"766095751189372928";https://twitter.com/Dre_Dior/status/766095751189372928
;2016-08-18 07:30;79;114;"This is how Oprah Winfrey and Ava DuVernay define # BlackLivesMatter http://huff.to/2b0qwcc pic.twitter.com/n0VsIzAsQj";;;#;"766092293950607360";https://twitter.com/blackvoices/status/766092293950607360
;2016-08-18 07:17;97;108;"# BlackLivesMatter because white guys are allowed to eat people faces off and will still get the sheriff to arrange a PR parade for them.";;;#;"766088985441669120";https://twitter.com/Patronhippie/status/766088985441669120
;2016-08-18 06:55;51;60;"# SoGoneChallenge # BlackLivesMatter # TheFreeKennethEPpic.twitter.com/4SfJdhKE11";;;# # #;"766083674215505920";https://twitter.com/kennethFRMG/status/766083674215505920
;2016-08-18 06:17;30;29;"# JamarionRobinson # BlackLivesMatter # TheCounted http://bit.ly/2b4O0ce";;;# # #;"766073892871995392";https://twitter.com/samwhiteout/status/766073892871995392
;2016-08-18 06:00;142;37;"Nazi stabs Black man, says he supports cops & Trump & hates # BlackLivesMatter: http://komonews.com/news/local/african-american-man-stabbed-in-olympia-attacker-mentions-black-lives-matter … # AntiFapic.twitter.com/3PeP3KlvNK";;;# #;"766069825512861697";https://twitter.com/AshAgony/status/766069825512861697
;2016-08-18 03:10;30;29;"MAKE VIRAL! Black man says # BlackLivesMatter & Black Panthers are NOWHERE for # LouisianaFlood! # tcothttps://twitter.com/exposes_racism/status/766021487962632192 …";;;# # #;"766027056907890688";https://twitter.com/exposes_racism/status/766027056907890688
;2016-08-18 03:07;72;40;"Wake up people!! SOROS is behind the # MilwaukeeUprising and subsequent riots!! # BlackLivesMatter # tcot # ccotpic.twitter.com/k7wEcVSRzk";;;# # # #;"766026064476905472";https://twitter.com/Millennial_Con_/status/766026064476905472
;2016-08-18 02:48;280;232;"MAKE THIS VIRAL! Black man says # BlackLivesMatter & Black Panthers are NOWHERE for # LouisianaFlood! # anonymous # BLMpic.twitter.com/SJxalipqIk";;;# # # #;"766021487962632192";https://twitter.com/exposes_racism/status/766021487962632192
;2016-08-18 02:44;18;24;"# blacklivesmatter pic.twitter.com/dqQ1aBGzKx";;;#;"766020326090240000";https://twitter.com/causticbob/status/766020326090240000
;2016-08-18 02:19;18;29;"# LouisianaFlood # PoliceLivesMatter @ BlueLivesMatter # BlackLivesMatter pic.twitter.com/9Z6mGwGYlE";;@;# # #;"766014044121600001";https://twitter.com/mythreerules/status/766014044121600001
;2016-08-18 02:18;13;21;"Hey # BlackLivesMatter this is who you're rioting over. Good job you bunch of thugs and low lifes. pic.twitter.com/PfxUbzqTxY";;;#;"766013837745135617";https://twitter.com/GRAAmerica/status/766013837745135617
;2016-08-18 01:56;43;34;"# BlackLivesMatter Say hello to you slave master! Now say # YessaMasta https://twitter.com/Sonny762x39/status/765963878714994689 …";;;# #;"766008415172845568";https://twitter.com/tiarrabanks1/status/766008415172845568
;2016-08-18 01:47;286;136;"Yesss! This is going to be EPIC! # BirthOfANation told from the side of the oppressed, # BlackLivesMatter # StayWokehttps://twitter.com/workwthecoach/status/765749505740255233 …";;;# # #;"766006051766403073";https://twitter.com/TalbertSwan/status/766006051766403073
;2016-08-18 01:30;35;61;"This is how @ Oprah and @AVAETC define # BlackLivesMatter http://huff.to/2aWdHhW pic.twitter.com/D30ndc1BJ9";;@ @AVAETC;#;"766001719851511808";https://twitter.com/blackvoices/status/766001719851511808
;2016-08-18 01:19;34;22;"DOJ Report on Racist Brutal Baltimore Police opens floodgates for Lawsuits by Black victims # Blacklivesmatter http://www.baltimoresun.com/news/maryland/baltimore-city/doj-report/bs-md-ci-doj-report-lawsuits-20160815-story.html …";;;#;"765999092849897472";https://twitter.com/trueblackresist/status/765999092849897472
;2016-08-18 01:16;54;75;"Here's how to explain the pesky question white folks love to ask: What is # BlackLivesMatter? http://bit.ly/2b1z1j7 pic.twitter.com/dAzqPENQ4W";;;#;"765998339838058496";https://twitter.com/TheRoot/status/765998339838058496
;2016-08-18 00:46;44;52;"# Breitbart exec # StephenBannon posts video proving # BlackLivesMatter movement is an # Illuminati conspiracypic.twitter.com/yxLrM6HouJ";;;# # # #;"765990661510295552";https://twitter.com/Sputnik_Not/status/765990661510295552
;2016-08-18 00:36;62;118;"Guns. # BlackLivesMatter. Immigration. Weed @ GovGaryJohnson and @ GovBillWeld got real w/us at the # LibertarianForum:http://snpy.tv/2bBSTft";;@ @;# #;"765988087297998848";https://twitter.com/splinter_news/status/765988087297998848
;2016-08-17 23:55;333;326;". @ Oprah & @AVAETC sit with @ THR to discuss inclusion, @ QueenSugarOWN and # BlackLivesMatter: http://bit.ly/2brZbuC pic.twitter.com/cpZ1F3YBUg";;@ @AVAETC @ @;#;"765977751824334852";https://twitter.com/OWNTV/status/765977751824334852
;2016-08-17 23:30;245;448;"Did you know that among African-Americans, we beat @ realdonaldtrump by a 4-to-1 margin? # BlackLivesMatter pic.twitter.com/7YkGDXkFyh";;@;#;"765971585203314689";https://twitter.com/DrJillStein/status/765971585203314689
;2016-08-17 23:19;684;1424;"The KKK is set to disrupt a # BlackLivesMatter rally, which is odd given they share the same goals of race hatred & segregation.";;;#;"765968707969511426";https://twitter.com/PrisonPlanet/status/765968707969511426
;2016-08-17 23:18;14;54;". @ FeministShit # BlackLivesMatter when they hear the rest of the MLK quote. pic.twitter.com/cZqWz55EBT";;@;#;"765968609478905856";https://twitter.com/FowlCanuck/status/765968609478905856
;2016-08-17 23:14;28;31;"Policing Black Radicalism - http://go.shr.lc/2byws8P by @orangebegum of @ Law4BlackLives # Blacklivesmatter pic.twitter.com/2Zzn2x8KO0";;@orangebegum @;#;"765967635704086528";https://twitter.com/carltonwilliams/status/765967635704086528
;2016-08-17 23:03;61;81;"Skin Colour Does Not Define Your Future - Your Choices Do # BlackLivesMatter # RegressiveLeftpic.twitter.com/lvUFhJpYLH";;;# #;"765964859892654080";https://twitter.com/BadIdeasVs/status/765964859892654080
;2016-08-17 22:48;18;23;"# BlackLivesMatter pic.twitter.com/3N0NIHHlEo";;;#;"765960958669754368";https://twitter.com/_Kaysean/status/765960958669754368
;2016-08-17 22:21;38;37;"AWFUL. Glenn Beck Accuses Trump of Creating Conservative Movement Like # BlackLivesMatter (VIDEO) https://shar.es/1wnOxl via @ gatewaypundit";;@;#;"765954194092294144";https://twitter.com/gatewaypundit/status/765954194092294144
;2016-08-17 22:13;19;27;"Why Labour Movement Should Support Black Lives Matter: http://OurTimes.ca/Featured_Story/article_492.php … # canlab # 1u # BLM # BlackLivesMatter pic.twitter.com/Zn48vyXzLD";;;# # # #;"765952211083988994";https://twitter.com/Tony_Tracy/status/765952211083988994
;2016-08-17 22:11;14;32;"here's the essay i wrote about # blacklivesmatter back in February. pic.twitter.com/u85XcXlJ8n";;;#;"765951743507202049";https://twitter.com/shortgirlenergy/status/765951743507202049
;2016-08-17 22:02;15;104;"Dinner: one (1) oreo biscuit # autism # aspergers # BlackLivesMatter pic.twitter.com/dj81f4YoTp";;;# # #;"765949551064866816";https://twitter.com/NiallSnipars/status/765949551064866816
;2016-08-17 21:07;14;23;"We recommit to linking the fight for immigrant rights w # BlackLivesMatter http://bit.ly/2bH9z6H # MilwaukeeUprisingpic.twitter.com/6LuISNxNwZ";;;# #;"765935559823032324";https://twitter.com/voces_milwaukee/status/765935559823032324
;2016-08-17 20:44;19;21;"# WednesdayWisdom # BLM millions of racist members # KKK millions of racist members # BlackLivesMatter is the KKK pic.twitter.com/Rf13tbiU1H";;;# # # #;"765929845415088128";https://twitter.com/TruthRaiderHQ/status/765929845415088128
;2016-08-17 20:09;95;141;"Former chairman of the Black Panther Party Bobby seale on non-violence # BlackLivesMatter https://twitter.com/THECAROLDANVERS/status/696785839439814656/video/1 …";;;#;"765920895575752704";https://twitter.com/330Kingish/status/765920895575752704
;2016-08-17 20:01;20;21;"Please read my piece---->Stop Killing Us: Black Trans Lives Matter http://www.huffingtonpost.com/entry/stop-killing-us-black-trans-lives-matter_us_57b38d3ae4b03dd538089da9 … via @ HuffPostBlog # BlackLivesMatter";;@;#;"765919008499662848";https://twitter.com/DreyaStClair/status/765919008499662848
;2016-08-17 19:34;21;23;"Be Black, buy Black, think Black, and all else will take care of itself. Marcus Garvey # BlackLivesMatter";;;#;"765912245138288640";https://twitter.com/sonofselassie/status/765912245138288640
;2016-08-17 19:13;66;24;". # BlackLivesMatter Activist Assaults Girlfriend... For Refusing to Get Abortion # RedNationRising. http://louderwithcrowder.com/black-lives-matter-activist-assaults-girlfriend-abortion/ … via @ scrowder";;@;# #;"765906828194566144";https://twitter.com/RedNationRising/status/765906828194566144
;2016-08-17 18:46;18;30;"Classical music meets racial justice. # BlackLivesMatter http://bit.ly/2aYKyhp";;;#;"765900003399180289";https://twitter.com/BitchMedia/status/765900003399180289
;2016-08-17 18:36;140;26;"Many swear by the courts that clear racist cops but doubt them when black men are acquitted # NateParker # BirthOfANation # BlackLivesMatter";;;# # #;"765897644350799872";https://twitter.com/TalbertSwan/status/765897644350799872
;2016-08-17 18:30;148;151;"Lovely => # BlackLivesMatter Activist Assaults Girlfriend... For Refusing to Get Abortion http://louderwithcrowder.com/black-lives-matter-activist-assaults-girlfriend-abortion/ …pic.twitter.com/em8Kk2fMIb";;;#;"765896186918236160";https://twitter.com/scrowder/status/765896186918236160
;2016-08-17 18:21;123;58;"Activism for $$$, another nonsensical racist fictitious talking point, where's my check? # BlackLivesMatter https://twitter.com/govtwatcher007/status/765892136298393600 …";;;#;"765893769518583808";https://twitter.com/TalbertSwan/status/765893769518583808
;2016-08-17 18:00;43;47;"This folks is what has become of the # BlackLivesMatter "movement" # BlueLivesMatter # AllLivesMatter # tcot # ccotpic.twitter.com/wLMZmipEU0";;;# # # # #;"765888475023433728";https://twitter.com/Millennial_Con_/status/765888475023433728
;2016-08-17 17:48;28;22;"Pretend that # BlackLivesMatter while nominating # BlackTiesMatter Hillary who works for Wall St # WhiteLiberalProverbspic.twitter.com/WV1jNsQEDB";;;# # #;"765885419632357376";https://twitter.com/Ian56789/status/765885419632357376
;2016-08-17 16:45;60;36;"people complaining about idols being whitewashed, but stayin mute when things like # BlackLivesMatter arise";;;#;"765869560717275136";https://twitter.com/rturkpoptrigger/status/765869560717275136
;2016-08-17 16:04;18;27;"Donald Trump can't win African Americans over so easy after calling # BlackLivesMatter "thugs" and playing footsie with KKK types # morningjoe";;;# #;"765859303634853888";https://twitter.com/TheAvgBlackMan/status/765859303634853888
;2016-08-17 15:51;974;1386;"# BlackLivesMatter is peaceful. Oh and by the way, we're going to riot across the entire country. pic.twitter.com/1fozQb8Jjq";;;#;"765855999278350336";https://twitter.com/PrisonPlanet/status/765855999278350336
;2016-08-17 14:21;25;25;"BBC Forced To Apologize Over # BlackLivesMatter Report. # GamerGate https://heatst.com/world/bbc-forced-to-apologize-over-black-lives-matter-report/ …";;;# #;"765833372400652289";https://twitter.com/vivianjamesplay/status/765833372400652289
;2016-08-17 13:15;26;24;"BBC admits spreading # BlackLivesMatter lies http://heat.st/2b3tMzg";;;#;"765816723035553793";https://twitter.com/heatstreet/status/765816723035553793
;2016-08-17 11:20;125;122;"Even the founder of # BlackLivesMatter said the Clintons use African Americans for votes http://dailycaller.com/2016/08/04/blm-leader-says-clintons-only-use-blacks-for-photo-ops/ …";;;#;"765787820816535552";https://twitter.com/ScottPresler/status/765787820816535552
;2016-08-17 11:10;44;55;"# BlackLivesMatter pic.twitter.com/GVl2HVFmOU";;;#;"765785359942811648";https://twitter.com/SuzieSoprano1/status/765785359942811648
;2016-08-17 09:47;27;56;"People are dying. # BlackLivesMatter @ G_Eazy # CRWNpic.twitter.com/HSB1FCqeI6";;@;# #;"765764351294713856";https://twitter.com/MTV2/status/765764351294713856
;2016-08-17 09:31;122;207;"So # blacklivesmatter is protesting Graceland because it is Gov subsidized. What percentage of the protestors are also Gov subsidized?";;;#;"765760502140133376";https://twitter.com/MarkYoungTruth/status/765760502140133376
;2016-08-17 09:20;78;196;"Art is protest; protest is power. Art is... # BlackLivesMatter pic.twitter.com/rKt0EYswv3 – bei Los Angeles City Hall";;;#;"765757762131210240";https://twitter.com/mfbenigno/status/765757762131210240
;2016-08-17 09:08;34;98;"So # BlackLivesMatter protest Graceland to prove economic inequality. Are there no black music stars anymore? Elvis was anything but racist.";;;#;"765754683474534400";https://twitter.com/MarkYoungTruth/status/765754683474534400
;2016-08-17 09:00;214;156;"# BlackLivesMatter is changing its Name $650,000 from George it will now be called # SorosMoneyMatterspic.twitter.com/FfqlVfSXsu";;;# #;"765752613333716993";https://twitter.com/AppSame/status/765752613333716993
;2016-08-17 08:50;38;90;"Amid race tension and # BlackLivesMatter, we need @ larrywilmore's trenchant, funny take more than ever. @ Deanofcomedyhttp://cnn.it/2aZYQkI";;@ @;#;"765750228377014272";https://twitter.com/CNNOpinion/status/765750228377014272
;2016-08-17 08:47;12;29;"# blacklivesmatter haters always bring up black on black crime but don't bring up white on white crime is the majority of the crime";;;#;"765749288542605312";https://twitter.com/babyitsmb/status/765749288542605312
;2016-08-17 08:46;52;296;"which African Americans exactly??? The 3 he allowed in the room with him? # BlackLivesMatter & no @ SheriffClarke doesn't count";;@;#;"765749237862703104";https://twitter.com/jeppsaddison/status/765749237862703104
;2016-08-17 08:37;95;239;"Dear Milwaukee # BlackLivesMatter Thugs: You're Just Grown Up Brats in Need of a Spanking... http://pllqt.it/uIQ4qC pic.twitter.com/vnHkIvvNrl";;;#;"765746740104404992";https://twitter.com/scrowder/status/765746740104404992
;2016-08-17 08:32;23;55;"y'all still deserve to be here. and we will never forget you. # BlackLivesMatter # NoJusticeNoPeacepic.twitter.com/6Kixig1oC2";;;# #;"765745629360447488";https://twitter.com/projectFem4All/status/765745629360447488
;2016-08-17 08:16;17;31;"Young white man kills a couple, literally eats victim's face. The Sheriff's response: # BlackLivesMatter pic.twitter.com/OiDZq42KMx";;;#;"765741687163330560";https://twitter.com/cmclymer/status/765741687163330560
;2016-08-17 08:00;29;67;"Wow! Trump just asked for my vote. He's really upped the crazy. I didn't think he could do it! # BlackLivesMatter pic.twitter.com/YdUwsHZrdH";;;#;"765737661046857728";https://twitter.com/rootwoman123/status/765737661046857728
;2016-08-17 07:45;52;59;"It's going down RIGHT NOW!!!! We need everyone to come out to 200 N. Main. # DecolonizeLACityHall # FireBeck # BlackLivesMatter";;;# # #;"765733818389061632";https://twitter.com/BLMLA/status/765733818389061632
;2016-08-17 07:44;22;21;"Trump wants # BlackLivesMatter to shut up and just accept being killed";;;#;"765733548464701440";https://twitter.com/DeanObeidallah/status/765733548464701440
;2016-08-17 07:31;17;27;"Very nice piece on the evolution of # blacklivesmatter feat. me, @ foucaultwelles @ sjjphd and @ erhardthttps://theringer.com/black-lives-matter-social-media-activism-55238f85d66b#.ypusnz9fu …";;@ @ @;# #;"765730321476177921";https://twitter.com/dfreelon/status/765730321476177921
;2016-08-17 07:27;18;21;"Socialist presidential campaign embraces Movement for Black Lives platform https://www.liberationnews.org/socialist-presidential-campaign-embraces-movement-black-lives-platform/ … # BlackLivesMatter pic.twitter.com/oeBsUvav8N";;;#;"765729208169553921";https://twitter.com/pslweb/status/765729208169553921
;2016-08-17 07:09;112;96;"When will it end? # BlackLivesMatter # LoveIsLovehttps://twitter.com/VibeMagazine/status/765711034346721280 …";;;# #;"765724580304474112";https://twitter.com/AdamantxYves/status/765724580304474112
;2016-08-17 06:53;124;161;"Malcolm X on why we must pool our wealth and produce our own jobs in black communities. # BlackLivesMatter pic.twitter.com/XlwT8JXPfn";;;#;"765720603622014976";https://twitter.com/330Kingish/status/765720603622014976
;2016-08-17 06:46;12;22;"# BlackLivesMatter # sogonechallengepic.twitter.com/pvSSCHSVqL";;;# #;"765718972285251584";https://twitter.com/the_jalenmc/status/765718972285251584
;2016-08-17 06:35;124;273;"Are we gonna pretend # BlackLivesMatter isn't a racist, black supremacist movement that ignores black on black crime to promote white guilt?";;;#;"765716131701198849";https://twitter.com/Bossy_Leah/status/765716131701198849
;2016-08-17 06:32;69;144;"Are we gonna pretend # BlackLivesMatter didn't make up a narrative to score free liquor, phones, and hair extensions in # Milwaukee ?";;;# #;"765715506179477504";https://twitter.com/Bossy_Leah/status/765715506179477504
;2016-08-17 06:31;76;122;"Are we gonna pretend # BlackLivesMatter didn't specifically target white people for "beat downs" during the riots in # Milwaukee?";;;# #;"765715228122382336";https://twitter.com/Bossy_Leah/status/765715228122382336
;2016-08-17 06:31;43;100;"Are we gonna pretend # BlackLivesMatter didn't set # Milwaukee on fire because a black officer killed a black man?";;;# #;"765715048086040580";https://twitter.com/Bossy_Leah/status/765715048086040580
;2016-08-17 06:30;31;24;"This cop was NOT charged with CRIME. BUT you the taxpayers had to pay. # PoliceBrutality # BlackLivesMatter @ cspanwj https://twitter.com/BleepThePolice/status/703479632511668224/photo/1pic.twitter.com/aebgLOANVj";;@;# #;"765714881219657728";https://twitter.com/spooney35/status/765714881219657728
;2016-08-17 05:48;22;26;"# RT if u # like # Rev Savanna's # poetry: https://www.youtube.com/watch?v=0yjiXA-p2-E … # WhitePrivilege # BlackLivesMatter # WinMeOverIn4Words # ImPositiveThat @rafty94";;@rafty94;# # # # # # # #;"765704407807918080";https://twitter.com/MissChristiLuv/status/765704407807918080
;2016-08-17 05:48;22;27;"# RT if u # like # RoyceMann's # poetry: https://www.youtube.com/watch?v=g4Q1jZ-LOT0&feature=youtu.be&a … # WhitePrivilege # BlackLivesMatter # WinMeOverIn4Words # ImPositiveThat @rafty94";;@rafty94;# # # # # # # #;"765704217080332288";https://twitter.com/MissChristiLuv/status/765704217080332288
;2016-08-17 05:47;22;26;"# RT if u # like # RoyceMann's # poetry: https://www.youtube.com/watch?v=bwxjXRZYJcY&feature=youtu.be&a … # WhitePrivilege # BlackLivesMatter # WinMeOverIn4Words # ImPositiveThat @rafty94";;@rafty94;# # # # # # # #;"765704075631595520";https://twitter.com/MissChristiLuv/status/765704075631595520
;2016-08-17 05:39;22;26;"OH AND ALSO # THIS is # WhitePrivilege: https://www.youtube.com/watch?v=0yjiXA-p2-E … PLUS # BlackLivesMatter WHETHER YOU LIKE IT OR NOT @rafty94";;@rafty94;# # #;"765702077968449537";https://twitter.com/MissChristiLuv/status/765702077968449537
;2016-08-17 05:38;22;26;"AND # THIS is # WhitePrivilege: https://www.youtube.com/watch?v=g4Q1jZ-LOT0&feature=youtu.be&a … PLUS # BlackLivesMatter WHETHER YOU LIKE IT OR NOT @rafty94";;@rafty94;# # #;"765701926268862464";https://twitter.com/MissChristiLuv/status/765701926268862464
;2016-08-17 05:38;23;27;"NO # THIS is # WhitePrivilege: https://www.youtube.com/watch?v=bwxjXRZYJcY&feature=youtu.be&a … AND # BlackLivesMatter WHETHER YOU LIKE IT OR NOT @rafty94";;@rafty94;# # #;"765701741404889088";https://twitter.com/MissChristiLuv/status/765701741404889088
;2016-08-17 05:34;23;27;"I agree that # RacialInequality Is BAD. # WhitePrivilege Is REAL. # BlackLivesMatter TOO. When we admit it we can # HEAL https://l.brigade.com/vHW";;;# # # #;"765700779479031813";https://twitter.com/MissChristiLuv/status/765700779479031813
;2016-08-17 05:30;67;208;"Dear Milwaukee # BlackLivesMatter: You're Just Grown Up Brats in Need of Discipline http://louderwithcrowder.com/dear-blacklivesmatter-in-milwaukee-youre-nothing-but-whining-brats/ …pic.twitter.com/On1JZyNwuL";;;#;"765699666931515393";https://twitter.com/scrowder/status/765699666931515393
;2016-08-17 04:36;27;31;"Baltimore Police Lieutenant resigns after calling # BlackLivesMatter "Thugs" http://bit.ly/2bxYWBU pic.twitter.com/ENxAitQHLh";;;#;"765686083149520896";https://twitter.com/TheMovement/status/765686083149520896
;2016-08-17 04:26;67;40;"Trump: I'll have my Attorney General investigate # BlackLivesMatter protesters over chants. http://www.usatoday.com/story/opinion/2016/08/16/free-speech-trump-first-amendment-black-lives-matter-fox-news-kirsten-powers/88827274/ …pic.twitter.com/EF97kI0WzN";;;#;"765683705910263812";https://twitter.com/adamsteinbaugh/status/765683705910263812
;2016-08-17 04:20;21;47;"Tonight's Tipping Points: Clinton lies, Trump terror plan, and # blacklivesmatter! WATCH: https://www.youtube.com/watch?v=IZQJS6OBdBs …pic.twitter.com/r80gZapoau";;;#;"765682234661572608";https://twitter.com/Liz_Wheeler/status/765682234661572608
;2016-08-17 04:13;72;79;"# BLACKLIVESMATTER OFFENDED as New Mexico sells ‘black olives matter’ shirts & hats http://dailym.ai/2aXz6Zo pic.twitter.com/AxLrmV8yQc";;;#;"765680477218844673";https://twitter.com/daeshhun/status/765680477218844673
;2016-08-17 04:13;330;97;"I treat black people and white people the same with respect and dignity. I'm sick of # blacklivesmatter Stop this violence and self-pity.";;;#;"765680399477514241";https://twitter.com/VerifiedDanielA/status/765680399477514241
;2016-08-17 04:00;44;26;"Ministers reject # BlackLivesMatter support for Israeli boycott, forget civil rights history http://on.rt.com/7mub pic.twitter.com/mMbgc3DY8u";;;#;"765677117916925952";https://twitter.com/RT_com/status/765677117916925952
;2016-08-17 03:26;632;486;"Hacked Soros Memo: $650,000 to # BlackLivesMatter. http://www.breitbart.com/big-government/2016/08/16/hacked-soros-memo-baltimore-riots-provide-unique-opportunity-reform-police/ …";;;#;"765668499104686081";https://twitter.com/PrisonPlanet/status/765668499104686081
;2016-08-17 03:20;22;38;"Her activist orchestra songs pay homage to Sandra Bland and others. # BlackLivesMatter # SayHerName http://bit.ly/2aYKyhp";;;# #;"765666975284465664";https://twitter.com/BitchMedia/status/765666975284465664
;2016-08-17 02:52;15;23;"Federal judge declares ‘ # blacklivesmatter’ during hearing over Seattle police reform http://bit.ly/2bc1vYs pic.twitter.com/V10DXoW3PQ";;;#;"765659906074640384";https://twitter.com/benjancewicz/status/765659906074640384
;2016-08-17 01:37;57;39;"Baltimore police lieutenant suspended after calling # BlackLivesMatter protesters "thugs" http://www.theblaze.com/stories/2016/08/16/baltimore-police-lt-suspended-after-calling-black-lives-matter-protesters-thugs/ …";;;#;"765641129068945408";https://twitter.com/theblaze/status/765641129068945408
;2016-08-17 00:44;29;78;"# BlackLivesMatter is a mantra. Its not about leaders. STOP killing us. It's time to take back our community # MoneyPowerRespect # KarenRebels";;;# # #;"765627783531859968";https://twitter.com/karenhunter/status/765627783531859968
;2016-08-17 00:40;20;51;""We don't have to matter to you, just leave us alone." # MoneyPowerRespect # KarenRebels # BlackLivesMatter";;;# # #;"765626696737357824";https://twitter.com/karenhunter/status/765626696737357824
;2016-08-17 00:39;35;28;"Federal Judge declares " # BlackLivesMatter" to Seattle Police Union from the bench. # IntelGrouphttp://www.slate.com/blogs/the_slatest/2016/08/16/federal_judge_to_seattle_police_union_black_lives_matter.html …";;;# #;"765626432659783680";https://twitter.com/Delo_Taylor/status/765626432659783680
;2016-08-17 00:29;34;24;"Amazing when racist trolls quote Larry Elder 2 Black people like that's supposed to mean something # BlackLivesMatter https://twitter.com/govtwatcher007/status/765622900972019714 …";;;#;"765624065155530752";https://twitter.com/TalbertSwan/status/765624065155530752
;2016-08-16 23:50;100;149;"A benevolent racist is the white coworker who loves to ask how your kids are doing but says that # BlackLivesMatter is about reverse racism.";;;#;"765614159484420096";https://twitter.com/anthoknees/status/765614159484420096
;2016-08-16 23:40;14;21;"Black Jobs Matter # Democrats # BlackLivesMatter # blackhollywoodmatters # ImWithHerpic.twitter.com/7g6beQqfQA";;;# # # #;"765611825857789953";https://twitter.com/RichardCorey007/status/765611825857789953
;2016-08-16 23:31;48;21;"Did you call the rioting white students "savages?" # RacistTroll # BlackLivesMatter https://twitter.com/govtwatcher007/status/765607050537684992 …";;;# #;"765609423813414912";https://twitter.com/TalbertSwan/status/765609423813414912
;2016-08-16 23:23;52;31;"Typical racist who doesn't know work our church does or my record of service & tweets gibberish # BlackLivesMatter https://twitter.com/marievonastra/status/764809468999766017 …";;;#;"765607365341286404";https://twitter.com/TalbertSwan/status/765607365341286404
;2016-08-16 23:09;19;26;"An acquittal does not equal a false accusation. If you can understand this for # BlackLivesMatter, then rape should be no exception.";;;#;"765604020232814593";https://twitter.com/PrestonMitchum/status/765604020232814593
;2016-08-16 23:00;20;35;"Ponyta has a message for all those who oppose # blacklivesmatter # wokemonpic.twitter.com/rvnpS2RD7z";;;# #;"765601677122662406";https://twitter.com/Bernlennials/status/765601677122662406
;2016-08-16 22:57;13;24;"Just Because Some Supporters Of # BlackLivesMatter Hate Police; Doesn't Mean That's The Group's Mission! Stop Generalizing!";;;#;"765600812097802241";https://twitter.com/MrJeromeTrammel/status/765600812097802241
;2016-08-16 21:39;54;55;"STUDY: # BlackLivesMatter Hashtag Has Encouraged Racial Discourse http://bit.ly/2bvJ9Bw pic.twitter.com/D9yL3pTaQI";;;#;"765581241068376065";https://twitter.com/Colorlines/status/765581241068376065
;2016-08-16 21:26;37;57;"Here's how to explain the pesky question white folks love to ask: What is # BlackLivesMatter? http://bit.ly/2b1z1j7 pic.twitter.com/dAzqPENQ4W";;;#;"765577917497765888";https://twitter.com/TheRoot/status/765577917497765888
;2016-08-16 21:23;16;23;"Well dang # BlackLivesMatter just got proven wrong again.. pic.twitter.com/upCJ65yy7b";;;#;"765577256131371008";https://twitter.com/sotexalexander/status/765577256131371008
;2016-08-16 20:37;113;122;"How to properly explain # BlackLivesMatter. pic.twitter.com/UFzcm67RgU";;;#;"765565561694814209";https://twitter.com/Phil_Lewis_/status/765565561694814209
;2016-08-16 20:30;31;46;"The theatre community is proud to come together to raise our voices for # BlackLivesMatter https://54below.com/events/broadway-supports-black-lives-matter/ …pic.twitter.com/gpd7Brl5f5";;;#;"765563852427624448";https://twitter.com/54Below/status/765563852427624448
;2016-08-16 20:16;25;46;"My message to the Black Lives Matter movement! WATCH: https://www.facebook.com/TippingPointonOAN/videos/661346270684420/ … # blacklivesmatter pic.twitter.com/SqkO0C5Cj8";;;#;"765560353807671297";https://twitter.com/Liz_Wheeler/status/765560353807671297
;2016-08-16 20:13;11;43;". @ Vluck on whether social media and the desire for “wokeness” are helping the ultimate goal of # blacklivesmatter https://theringer.com/black-lives-matter-social-media-activism-55238f85d66b#.18mqxmyyj …";;@;# #;"765559564028837888";https://twitter.com/ringer/status/765559564028837888
;2016-08-16 19:45;11;37;"I cannot stand feminists and # BlackLivesMatter activists who employ double standards when it comes to misogyny & racism in the Muslim world.";;;#;"765552465076813825";https://twitter.com/sherlockmichael/status/765552465076813825
;2016-08-16 19:13;177;140;"Dear # BlackLivesMatter explain to those of us who care to know why aren't black men, husband, or fathers mentioned? pic.twitter.com/JGvfRiHr9l";;;#;"765544578896105473";https://twitter.com/KingDSeals/status/765544578896105473
;2016-08-16 19:05;105;64;"Look # BlackLivesMatter rioting! Oh, those are white students, my bad! No Outrage, calling them thugs etc # Milwaukeepic.twitter.com/emBPJDQ583";;;# #;"765542494272688128";https://twitter.com/TalbertSwan/status/765542494272688128
